2026-04-01|09:15|Salary deposit|Employer Inc.|1500.00
2026-04-01|12:30|Lunch meal|McDonald's|-12.50
2026-04-02|08:45|Coffee|Starbucks|-5.25
2023-04-15|10:13:25|ergonomic keyboard|Amazon|-89.50
2023-04-15|11:15:00|Invoice 1001 paid|Joe|1500.00
2023-04-16|18:20|Grocery shopping|Walmart|-76.40
2023-04-16|20:05|Netflix subscription|Netflix|-15.49
2023-04-17|07:30|Breakfast sandwich|Dunkin|-6.75
2023-04-17|14:10|Uber ride|Uber|-18.90
2023-04-18|09:00|Salary bonus|Employer Inc.|300.00
2023-04-18|13:45|Online course|Udemy|-19.99
2023-04-19|19:30|Dinner|Chipotle|-14.80
2023-04-20|16:10|Refund|Amazon|25.00
2023-04-21|10:00|Electric bill payment|Duke Energy|-120.55
